type,a,b,r,n
feature_vs_descriptor,brightness_score_v1,centroid,0.914761,88
feature_vs_descriptor,brightness_score_v1,roll_off,0.900204,88
feature_vs_descriptor,energy_score_v1,intensity,0.898431,88
feature_vs_descriptor,pulse_score_v1,complexity,-0.878625,88
feature_vs_descriptor,pulse_score_v1,pulse_clarity,0.867438,88
feature_vs_descriptor,vocal_presence_score_v1,vocal_instrumental,0.846749,88
feature_vs_descriptor,pulse_score_v1,rhythmic_stability,0.837378,88
feature_vs_descriptor,energy_score_v1,arousal,0.835189,88
feature_vs_descriptor,energy_score_v1,loudness,0.833816,88
feature_vs_descriptor,brightness_score_v1,flatness,0.830045,88
feature_vs_descriptor,brightness_score_v1,brightness,0.827104,88
feature_vs_feature,pulse_score_v1,density_score_v1,-0.77565,88
feature_vs_descriptor,density_score_v1,complexity,0.773799,88
feature_vs_descriptor,pulse_score_v1,danceability,0.766254,88
feature_vs_descriptor,energy_score_v1,pulse_clarity,0.698035,88
feature_vs_descriptor,brightness_score_v1,spread,0.681719,88
feature_vs_descriptor,density_score_v1,rhythmic_stability,-0.642457,88
feature_vs_feature,energy_score_v1,pulse_score_v1,0.628978,88
feature_vs_descriptor,density_score_v1,danceability,-0.619364,88
feature_vs_descriptor,density_score_v1,event_density,0.612745,88
feature_vs_descriptor,density_score_v1,pulse_clarity,-0.588703,88
feature_vs_descriptor,energy_score_v1,complexity,-0.588487,88
feature_vs_descriptor,brightness_score_v1,arousal,0.576986,88
feature_vs_descriptor,energy_score_v1,rhythmic_stability,0.563211,88
feature_vs_descriptor,vocal_presence_score_v1,music_speech,0.530416,88
feature_vs_descriptor,energy_score_v1,centroid,0.464836,88
feature_vs_feature,energy_score_v1,brightness_score_v1,0.433539,88
feature_vs_descriptor,energy_score_v1,flatness,0.42763,88
feature_vs_descriptor,pulse_score_v1,intensity,0.411479,88
feature_vs_descriptor,pulse_score_v1,arousal,0.400184,88
feature_vs_feature,energy_score_v1,density_score_v1,-0.381114,88
feature_vs_descriptor,density_score_v1,loudness_range,0.366897,88
feature_vs_descriptor,pulse_score_v1,spread,0.36147,88
feature_vs_descriptor,vocal_presence_score_v1,event_density,0.347114,88
feature_vs_descriptor,pulse_score_v1,flatness,0.345865,88
feature_vs_descriptor,energy_score_v1,roll_off,0.337394,88
feature_vs_descriptor,energy_score_v1,loudness_range,-0.336917,88
feature_vs_descriptor,pulse_score_v1,event_density,-0.333871,88
feature_vs_descriptor,energy_score_v1,spread,0.312677,88
feature_vs_descriptor,brightness_score_v1,loudness,0.307118,88
feature_vs_descriptor,pulse_score_v1,centroid,0.306875,88
feature_vs_descriptor,brightness_score_v1,vocal_instrumental,-0.296705,88
feature_vs_descriptor,pulse_score_v1,loudness_range,-0.283941,88
feature_vs_descriptor,energy_score_v1,brightness,0.275378,88
feature_vs_descriptor,density_score_v1,music_speech,0.273929,88
feature_vs_descriptor,brightness_score_v1,intensity,0.270705,88
feature_vs_descriptor,density_score_v1,intensity,-0.235556,88
feature_vs_descriptor,vocal_presence_score_v1,centroid,-0.232852,88
feature_vs_descriptor,energy_score_v1,danceability,0.230763,88
feature_vs_descriptor,density_score_v1,roll_off,0.213542,88
feature_vs_descriptor,brightness_score_v1,pulse_clarity,0.212703,88
feature_vs_descriptor,pulse_score_v1,loudness,0.200393,88
feature_vs_descriptor,vocal_presence_score_v1,spread,-0.197715,88
feature_vs_descriptor,density_score_v1,brightness,0.183982,88
feature_vs_descriptor,vocal_presence_score_v1,flatness,-0.175359,88
feature_vs_feature,brightness_score_v1,vocal_presence_score_v1,-0.173674,88
feature_vs_descriptor,density_score_v1,arousal,-0.170011,88
feature_vs_descriptor,vocal_presence_score_v1,intensity,0.159861,88
feature_vs_descriptor,brightness_score_v1,music_speech,0.146345,88
feature_vs_descriptor,energy_score_v1,music_speech,0.1457,88
feature_vs_descriptor,density_score_v1,vocal_instrumental,-0.145367,88
feature_vs_descriptor,brightness_score_v1,rhythmic_stability,0.13001,88
feature_vs_descriptor,density_score_v1,loudness,-0.129223,88
feature_vs_feature,brightness_score_v1,pulse_score_v1,0.127905,88
feature_vs_descriptor,pulse_score_v1,brightness,-0.127811,88
feature_vs_descriptor,vocal_presence_score_v1,brightness,-0.125777,88
feature_vs_descriptor,vocal_presence_score_v1,arousal,-0.123944,88
feature_vs_feature,brightness_score_v1,density_score_v1,0.121347,88
feature_vs_descriptor,brightness_score_v1,complexity,-0.110797,88
feature_vs_descriptor,energy_score_v1,event_density,0.10979,88
feature_vs_descriptor,vocal_presence_score_v1,danceability,0.103352,88
feature_vs_descriptor,pulse_score_v1,roll_off,-0.078745,88
feature_vs_descriptor,vocal_presence_score_v1,pulse_clarity,0.075147,88
feature_vs_descriptor,vocal_presence_score_v1,loudness_range,-0.07501,88
feature_vs_descriptor,vocal_presence_score_v1,complexity,-0.074726,88
feature_vs_descriptor,pulse_score_v1,vocal_instrumental,0.072576,88
feature_vs_descriptor,vocal_presence_score_v1,roll_off,-0.072297,88
feature_vs_feature,pulse_score_v1,vocal_presence_score_v1,0.06701,88
feature_vs_descriptor,brightness_score_v1,event_density,-0.061837,88
feature_vs_descriptor,energy_score_v1,vocal_instrumental,-0.059275,88
feature_vs_descriptor,brightness_score_v1,danceability,-0.045109,88
feature_vs_descriptor,vocal_presence_score_v1,rhythmic_stability,-0.045003,88
feature_vs_descriptor,brightness_score_v1,loudness_range,-0.039039,88
feature_vs_feature,energy_score_v1,vocal_presence_score_v1,0.027262,88
feature_vs_descriptor,density_score_v1,centroid,0.026194,88
feature_vs_descriptor,vocal_presence_score_v1,loudness,-0.022942,88
feature_vs_feature,vocal_presence_score_v1,density_score_v1,0.022496,88
feature_vs_descriptor,density_score_v1,spread,-0.015106,88
feature_vs_descriptor,pulse_score_v1,music_speech,0.010309,88
feature_vs_descriptor,density_score_v1,flatness,-0.004767,88
