title,artist,isrc,recordingId,energy_score_v1,brightness_score_v1,pulse_score_v1,vocal_presence_score_v1,density_score_v1,energy_contributors,brightness_contributors,pulse_contributors,vocal_contributors,density_contributors,energy_missing,brightness_missing,pulse_missing,vocal_missing,density_missing
Strings of Life,Derrick May,BEZ350800105,1100904,0.15575258067174524,0.21247784387024737,0.20462644944700997,0.20710609013234918,0.6803994038188715,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Griztronics,GRiZ,CAUM81900241,20083648,0.6147253270708741,0.546258143131471,0.5927600780150901,0.31415092230995606,0.44286233417348997,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Friesenjung,Ski Aggu,DE1FB2300037,23032935,0.8085591006379593,0.5154391898443709,0.7933686675831022,0.23945240214554347,0.3515329735161514,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Jungle,Alok,DEE862301476,23227803,0.6532521107745661,0.39516388650639217,0.5549783250043269,0.009063039119690398,0.44572522659189245,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Forget You,FAST BOY,DEUM72300002,22737126,0.608798375850187,0.3648559097685669,0.6078206449950315,0.12216793589744888,0.42105326467434656,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Cut Dick,Mr. Oizo,FR0NT0800750,983434,0.62251297083572,0.36065028816810063,0.8326167065123589,0.568564079237813,0.18503818754657458,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
I Need Your Love,Calvin Harris,GBARL1201390,5124579,0.7594392081515268,0.34126356217178955,0.7418838338764173,0.07482169808850234,0.40525778965864323,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Clint Eastwood - Ed Case / Sweetie Irie Refix,Gorillaz,GBAYE1400479,34686789,0.6477463468255653,0.5568843952336846,0.9231520124008774,0.38071252534262917,0.3187375845115955,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
From The Stars,Mochakk,GBCFB2401406,2913965,0.5237313161454872,0.20403746767856654,0.1371561424068981,0.2881999802222197,0.5516132986662022,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Veridis Quo,Daft Punk,GBDUW0000066,1945394,0.4053362514522984,0.09275476205446473,0.7588822006977534,0.6116680096696213,0.26820287368563683,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
